Name,Date Of Birth,Age,Address,Phone Number,M1,M2,M3,M4,M5,Sum,Avg,Grade,Pass
Pranav,04-04-1997,27,Bangalore,9874563210,33,18,12,22,35,120,24,F,No
Rohan,22-07-1999,25,Pune,9510254864,50,84,89,92,,396,79.2,B,Yes
Ishaan,13-01-1996,28,Ahmedabad,,19,24,26,20,25,114,22.8,F,No
Rahul,21-05-2001,23,Hyderabad,8491389606,40,13,44,21,21,139,27.8,F,No
Pranav,01-11-1997,27,Kolkata,,16,,10,,31,109,21.8,F,No
Ishaan,21-02-2001,23,Pune,8745963215,43,22,14,17,32,128,25.6,F,No
Ishaan,11-07-2004,20,Lucknow,,,39,42,,13,156,31.2,F,No
Pooja,19-04-2001,23,Kolkata,7805227638,23,,22,,33,108,21.6,F,No
Krishna,16-01-1998,26,Mumbai,9489123859,39,32,,25,22,158,31.6,F,No
Krishna,15-08-2004,20,Chennai,,,36,12,38,20,142,28.4,F,No
Pranav,13-07-2002,22,Hyderabad,,,55,57,74,68,333,66.6,C,Yes
Siddharth,24-07-2002,22,Ahmedabad,6681809751,,68,84,60,87,399,79.8,B,Yes
Yash,11-11-2000,24,Hyderabad,,31,33,36,32,,142,28.4,F,No
Ishaan,16-06-1997,27,Mumbai,,86,67,,55,62,340,68,C,Yes
Pranav,11-01-1996,28,Kolkata,7294366305,41,45,,11,,140,28,F,No
Yash,14-12-1998,26,Hyderabad,8456971230,51,51,,91,97,369,73.8,B,Yes
Aarav,18-06-2003,21,Pune,,41,32,24,26,,156,31.2,F,No
Varun,27-09-2001,23,Delhi,6058479869,23,42,10,,,119,23.8,F,No
Pooja,18-09-2001,23,Lucknow,8765487679,14,,42,40,,156,31.2,F,No
Neha,01-12-1995,29,Ahmedabad,9570067840,45,10,25,39,,140,28,F,No
Krishna,06-08-1996,28,Ahmedabad,6755044772,25,25,15,30,13,108,21.6,F,No
Pooja,27-12-2004,20,Ahmedabad,,90,,79,71,,388,77.6,B,Yes
Rahul,10-09-2004,20,Mumbai,7424210522,77,72,100,96,81,426,85.2,A,Yes
Aarav,08-02-1998,26,Ahmedabad,9209195665,20,28,42,18,21,129,25.8,F,No
Rohan,08-01-1999,25,Hyderabad,9708000969,58,,78,80,50,318,63.6,C,Yes
Rohan,24-08-1997,27,Kolkata,8393857834,37,44,,,32,183,36.6,F,No
Yash,02-09-1998,26,Chennai,7811592264,86,,94,89,,424,84.8,B,Yes
Neha,13-04-1996,28,Hyderabad,,25,40,40,25,20,150,30,F,No
Neha,20-08-2002,22,Kolkata,8867389831,72,73,91,75,,393,78.6,B,Yes
Pooja,03-09-2003,21,Kolkata,,25,21,28,15,12,101,20.2,F,No
Pranav,08-05-1996,28,Jaipur,,,,68,89,63,368,73.6,B,Yes
Pranav,25-08-1997,27,Pune,,14,15,43,30,42,144,28.8,F,No
Ishaan,23-11-2002,22,Lucknow,9043844915,75,,52,89,60,365,73,B,Yes
Krishna,21-09-1999,25,Delhi,6522514325,13,40,37,24,41,155,31,F,No
Pranav,26-06-1998,26,Lucknow,,,35,39,37,,147,29.4,F,No
Ishaan,05-09-2002,22,Jaipur,9727049404,23,15,,16,36,135,27,F,No
Rahul,09-02-2003,21,Chennai,,22,12,33,23,19,109,21.8,F,No
Rahul,13-01-2004,20,Bangalore,,41,33,25,27,,161,32.2,F,No
Aarav,13-02-2004,20,Mumbai,9588657547,26,38,30,,24,134,26.8,F,No
Krishna,21-06-2000,24,Jaipur,,41,20,,,14,130,26,F,No
Yash,15-08-1999,25,Mumbai,9595243725,34,39,42,24,14,153,30.6,F,No
Riya,03-11-2003,21,Jaipur,6641223582,43,31,21,22,32,149,29.8,F,No
Rahul,20-02-1995,29,Delhi,8180151321,16,11,35,20,23,105,21,F,No
Siddharth,28-12-2002,22,Ahmedabad,,85,91,,51,81,387,77.4,B,Yes
Aarav,12-04-2002,22,Chennai,7891236540,28,33,11,13,33,118,23.6,F,No
Pranav,06-01-1995,29,Hyderabad,,98,83,53,96,,386,77.2,B,Yes
Pranav,10-06-2004,20,Hyderabad,,16,25,14,36,23,114,22.8,F,No
Pranav,08-07-1998,26,Bangalore,6781730004,,31,45,,41,200,40,F,No
Varun,20-10-2001,23,Mumbai,,,22,37,35,33,141,28.2,F,No
Siddharth,28-11-1998,26,Hyderabad,8296945032,45,18,23,13,25,124,24.8,F,No
Pooja,03-12-1997,27,Kolkata,8165327864,22,25,26,27,22,122,24.4,F,No
Rohan,20-07-1999,25,Delhi,,44,34,10,43,17,148,29.6,F,No
Krishna,02-05-1996,28,Delhi,8748026346,43,14,,15,39,149,29.8,F,No
Ishaan,03-08-2001,23,Bangalore,,53,71,,,96,369,73.8,B,Yes
Neha,02-02-2002,22,Mumbai,6617245100,41,,38,24,,163,32.6,F,No
Krishna,07-11-2003,21,Mumbai,,,32,40,,24,172,34.4,F,No
Pooja,03-03-2003,21,Pune,7130523295,51,80,,70,67,357,71.4,B,Yes
Siddharth,18-01-1995,29,Lucknow,6003530507,94,67,,,98,407,81.4,B,Yes
Aarav,18-10-1998,26,Jaipur,,45,20,21,37,23,146,29.2,F,No
Rahul,02-03-2002,22,Ahmedabad,,24,25,28,31,,121,24.2,F,No
Pooja,09-03-1998,26,Lucknow,,92,83,57,74,67,373,74.6,B,Yes
Rohan,16-09-2001,23,Hyderabad,,35,35,10,,29,121,24.2,F,No
Varun,13-11-2004,20,Hyderabad,,38,19,15,15,39,126,25.2,F,No
Ishaan,14-11-2000,24,Mumbai,,73,73,79,61,73,359,71.8,B,Yes
Pranav,08-05-2003,21,Lucknow,7873360290,43,20,39,12,43,157,31.4,F,No
Rahul,17-11-2000,24,Kolkata,7246547865,20,26,22,11,11,90,18,F,No
Krishna,06-03-2002,22,Delhi,7421487735,18,22,,42,17,116,23.2,F,No
Krishna,02-04-2001,23,Ahmedabad,9110835661,22,21,,35,28,140,28,F,No
Krishna,12-09-1995,29,Ahmedabad,,59,53,81,92,60,345,69,C,Yes
Neha,14-02-2000,24,Bangalore,,24,32,22,38,10,126,25.2,F,No
Neha,23-03-1997,27,Ahmedabad,7774956849,95,,52,57,59,335,67,C,Yes
Yash,08-06-2002,22,Mumbai,6178284481,31,41,45,14,13,144,28.8,F,No
Rahul,13-06-1995,29,Delhi,7652821244,85,97,86,53,75,396,79.2,B,Yes
Pranav,17-09-1995,29,Jaipur,,99,52,90,,86,408,81.6,B,Yes
Krishna,02-04-2000,24,Chennai,,25,41,21,10,34,131,26.2,F,No
Aarav,14-05-2001,23,Delhi,,45,23,,43,20,152,30.4,F,No
Yash,25-01-2004,20,Hyderabad,8090277046,45,,29,23,21,133,26.6,F,No
Ishaan,15-08-2003,21,Mumbai,,21,17,,,17,100,20,F,No
Pooja,10-04-1996,28,Kolkata,,66,75,57,97,57,352,70.4,B,Yes
Riya,05-02-1997,27,Jaipur,,22,,,39,12,112,22.4,F,No
Aarav,08-05-1996,28,Lucknow,,30,27,,26,10,131,26.2,F,No
Rahul,24-11-2002,22,Hyderabad,6030997895,15,,36,39,35,152,30.4,F,No
Pooja,25-02-2001,23,Pune,,,22,39,11,26,138,27.6,F,No
Rohan,04-04-1995,29,Jaipur,,18,,36,32,,127,25.4,F,No
Ishaan,03-10-1998,26,Pune,9927924629,,44,24,14,26,119,23.8,F,No
Neha,11-05-2003,21,Jaipur,,,86,84,89,,408,81.6,B,Yes
Krishna,24-06-1996,28,Chennai,6848950018,,73,50,87,,359,71.8,B,Yes
Pranav,08-09-2002,22,Ahmedabad,7989369835,,19,14,43,25,112,22.4,F,No
Rohan,11-06-2001,23,Ahmedabad,,72,69,58,,89,359,71.8,B,Yes
Neha,13-10-2002,22,Hyderabad,9797421229,44,12,,41,42,155,31,F,No
Pranav,27-05-2002,22,Ahmedabad,9278939876,11,44,16,,37,120,24,F,No
Yash,26-03-2004,20,Pune,,26,24,20,22,,104,20.8,F,No
Pooja,11-05-1995,29,Ahmedabad,,45,11,,27,20,128,25.6,F,No
Rahul,09-09-1998,26,Jaipur,8434575763,,40,15,13,31,114,22.8,F,No
Pooja,02-05-2002,22,Bangalore,,39,25,,19,25,141,28.2,F,No
Aarav,19-03-2002,22,Kolkata,8719482960,,,42,32,41,174,34.8,F,No
Riya,10-12-2000,24,Ahmedabad,6667348448,,21,22,,34,117,23.4,F,No
Yash,07-05-2000,24,Ahmedabad,,94,82,63,96,70,405,81,B,Yes
Rohan,22-09-1999,25,Chennai,,53,,85,51,86,347,69.4,C,Yes
Yash,24-09-2003,21,Lucknow,8279077997,29,33,31,17,,120,24,F,No
Ishaan,08-07-2003,21,Chennai,,91,64,81,91,53,380,76,B,Yes
Rahul,13-02-1998,26,Bangalore,6474619574,64,75,,69,97,364,72.8,B,Yes
Pranav,25-03-1995,29,Lucknow,9915508718,,79,56,86,,363,72.6,B,Yes
Yash,19-05-1996,28,Ahmedabad,,33,,27,12,16,116,23.2,F,No
Riya,03-04-1996,28,Pune,6485242987,24,27,23,24,,119,23.8,F,No
Rohan,06-01-1999,25,Hyderabad,,39,45,33,11,24,152,30.4,F,No
Neha,13-03-1999,25,Ahmedabad,,11,27,45,42,36,161,32.2,F,No
Pranav,25-06-1995,29,Pune,,,64,,50,100,371,74.2,B,Yes
Ishaan,19-11-2004,20,Bangalore,,90,,84,64,66,383,76.6,B,Yes
Rohan,05-03-1996,28,Kolkata,6591899538,82,64,,,87,390,78,B,Yes
Varun,01-03-1999,25,Bangalore,,20,24,40,,,140,28,F,No
Pranav,06-08-2004,20,Chennai,,10,20,32,11,,112,22.4,F,No
Krishna,03-08-1997,27,Hyderabad,,72,78,74,100,,419,83.8,B,Yes
Rahul,23-12-1999,25,Jaipur,,69,90,52,50,73,334,66.8,C,Yes
Ishaan,09-12-2004,20,Ahmedabad,,33,26,35,44,23,161,32.2,F,No
Ishaan,04-11-1996,28,Pune,6778838110,,20,,32,44,139,27.8,F,No
Pooja,06-09-1998,26,Pune,7182184450,,100,79,95,89,419,83.8,B,Yes
Rohan,24-12-2004,20,Delhi,,30,22,39,43,40,174,34.8,F,No
Krishna,12-02-1996,28,Chennai,7929966135,22,27,22,14,,106,21.2,F,No
Rohan,20-02-2002,22,Pune,9613354449,,36,21,,11,138,27.6,F,No
